method	direction	n	total
DESeq2	Down	351	1518
DESeq2	Up	1167	1518
edgeR	Down	355	1827
edgeR	Up	1472	1827
limma/voom	Down	480	1954
limma/voom	Up	1474	1954
RankProd	Down	2	3
RankProd	Up	1	3
PenDA	Down	389	1930
PenDA	Up	1541	1930
RankCompV3	Down	287	1057
RankCompV3	Up	770	1057
