task_name,n_genes_tested,n_sig_fdr,n_strong_auc,n_auc_ge_0p8,n_auc_le_0p2,head_frac_sig,mid_frac_sig,tail_frac_sig
MYC@4h,17430,186,1680,803,877,0.1612903226,0.8172043011,0.02150537634
MYC@24h,17430,3188,5404,3203,2201,0.1028858218,0.8447302384,0.05238393977
DOX@4h,17430,0,4686,2282,2404,,,
DOX@24h,17430,8306,9765,4957,4808,0.1290633277,0.8204912112,0.05044546111
