task_name,time_h,label_col,positive_label,negative_label,context_col,n_samples,n_positive,n_negative
MYC@4h,4,myc,MYC,None_MYC,cpt_level,12,6,6
MYC@24h,24,myc,MYC,None_MYC,cpt_level,12,6,6
DOX@4h,4,dox,Dox,None_Dox,myc,8,4,4
DOX@24h,24,dox,Dox,None_Dox,myc,8,4,4
