Cluster,TopTerm,FDR
M1,HALLMARK_MITOTIC_SPINDLE,2.4337936016588338e-17
M2,REACTOME_MITOCHONDRIAL_TRANSLATION,7.706738712860907e-19
M3,HALLMARK_KRAS_SIGNALING_DN,6.253352114560036e-7
M4,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,5.012634161111558e-6
M5,HALLMARK_MYC_TARGETS_V1,6.100468949537034e-32
M6,HALLMARK_MITOTIC_SPINDLE,1.5764254217893106e-7
M7,HALLMARK_KRAS_SIGNALING_DN,2.85612469429594e-6
