contrast_id	time_h	n_genes	spearman_expr_length
DT_H_CPT_vs_D_H_CPT_24h	24	14109	0.18158830045740515
DT_H_CPT_vs_D_H_CPT_4h	4	13173	0.08354818672851438
DT_vs_D_24h	24	13373	0.2100004568120035
DT_vs_D_4h	4	12863	0.14045026869523278
